city,year,weekofyear,total_cases
sj,2011,30,47
sj,2011,31,36
sj,2011,32,117
sj,2011,33,40
sj,2011,34,151
sj,2011,35,45
sj,2011,36,32
sj,2011,37,42
sj,2011,38,46
sj,2011,39,40
sj,2011,40,45
sj,2011,41,42
sj,2011,42,41
sj,2011,43,31
sj,2011,44,37
sj,2011,45,43
sj,2011,46,61
sj,2011,47,43
sj,2011,48,47
sj,2011,49,64
sj,2011,50,59
sj,2011,51,28
sj,2012,52,54
sj,2012,1,20
sj,2012,2,18
sj,2012,3,17
sj,2012,4,20
sj,2012,5,18
sj,2012,6,15
sj,2012,7,12
sj,2012,8,14
sj,2012,9,11
sj,2012,10,8
sj,2012,11,8
sj,2012,12,12
sj,2012,13,16
sj,2012,14,13
sj,2012,15,13
sj,2012,16,12
sj,2012,17,13
sj,2012,18,19
sj,2012,19,10
sj,2012,20,20
sj,2012,21,8
sj,2012,22,10
sj,2012,23,12
sj,2012,24,16
sj,2012,25,25
sj,2012,26,25
sj,2012,27,18
sj,2012,28,14
sj,2012,29,27
sj,2012,30,42
sj,2012,31,22
sj,2012,32,56
sj,2012,33,62
sj,2012,34,40
sj,2012,35,44
sj,2012,36,43
sj,2012,37,103
sj,2012,38,69
sj,2012,39,65
sj,2012,40,49
sj,2012,41,38
sj,2012,42,53
sj,2012,43,38
sj,2012,44,52
sj,2012,45,74
sj,2012,46,48
sj,2012,47,35
sj,2012,48,26
sj,2012,49,32
sj,2012,50,52
sj,2012,51,23
sj,2013,1,41
sj,2013,2,17
sj,2013,3,22
sj,2013,4,17
sj,2013,5,24
sj,2013,6,17
sj,2013,7,14
sj,2013,8,11
sj,2013,9,10
sj,2013,10,18
sj,2013,11,11
sj,2013,12,11
sj,2013,13,11
sj,2013,14,10
sj,2013,15,10
sj,2013,16,9
sj,2013,17,10
iq,2010,26,5
iq,2010,27,3
iq,2010,28,6
iq,2010,29,5
iq,2010,30,2
iq,2010,31,3
iq,2010,32,4
iq,2010,33,2
iq,2010,34,2
iq,2010,35,7
iq,2010,36,9
iq,2010,37,3
iq,2010,38,14
iq,2010,39,4
iq,2010,40,40
iq,2010,41,3
iq,2010,42,15
iq,2010,43,9
iq,2010,44,12
iq,2010,45,17
iq,2010,46,10
iq,2010,47,6
iq,2010,48,27
iq,2010,49,5
iq,2010,50,21
iq,2010,51,10
iq,2011,52,23
iq,2011,1,16
iq,2011,2,9
iq,2011,3,7
iq,2011,4,6
iq,2011,5,9
iq,2011,6,14
iq,2011,7,13
iq,2011,8,14
iq,2011,9,11
iq,2011,10,11
iq,2011,11,10
iq,2011,12,8
iq,2011,13,9
iq,2011,14,7
iq,2011,15,7
iq,2011,16,6
iq,2011,17,8
iq,2011,18,7
iq,2011,19,3
iq,2011,20,3
iq,2011,21,8
iq,2011,22,3
iq,2011,23,3
iq,2011,24,5
iq,2011,25,2
iq,2011,26,3
iq,2011,27,2
iq,2011,28,3
iq,2011,29,2
iq,2011,30,2
iq,2011,31,5
iq,2011,32,2
iq,2011,33,2
iq,2011,34,1
iq,2011,35,0
iq,2011,36,1
iq,2011,37,8
iq,2011,38,5
iq,2011,39,9
iq,2011,40,5
iq,2011,41,6
iq,2011,42,12
iq,2011,43,14
iq,2011,44,10
iq,2011,45,18
iq,2011,46,11
iq,2011,47,6
iq,2011,48,13
iq,2011,49,13
iq,2011,50,21
iq,2011,51,16
iq,2012,52,7
iq,2012,1,8
iq,2012,2,9
iq,2012,3,9
iq,2012,4,6
iq,2012,5,12
iq,2012,6,12
iq,2012,7,14
iq,2012,8,8
iq,2012,9,6
iq,2012,10,6
iq,2012,11,3
iq,2012,12,3
iq,2012,13,8
iq,2012,14,3
iq,2012,15,6
iq,2012,16,10
iq,2012,17,11
iq,2012,18,6
iq,2012,19,2
iq,2012,20,11
iq,2012,21,2
iq,2012,22,4
iq,2012,23,4
iq,2012,24,3
iq,2012,25,3
iq,2012,26,3
iq,2012,27,3
iq,2012,28,2
iq,2012,29,5
iq,2012,30,5
iq,2012,31,2
iq,2012,32,3
iq,2012,33,6
iq,2012,34,4
iq,2012,35,7
iq,2012,36,2
iq,2012,37,3
iq,2012,38,4
iq,2012,39,7
iq,2012,40,13
iq,2012,41,9
iq,2012,42,12
iq,2012,43,7
iq,2012,44,16
iq,2012,45,15
iq,2012,46,9
iq,2012,47,19
iq,2012,48,10
iq,2012,49,16
iq,2012,50,13
iq,2012,51,7
iq,2013,1,11
iq,2013,2,9
iq,2013,3,8
iq,2013,4,14
iq,2013,5,18
iq,2013,6,11
iq,2013,7,10
iq,2013,8,10
iq,2013,9,12
iq,2013,10,8
iq,2013,11,9
iq,2013,12,15
iq,2013,13,9
iq,2013,14,8
iq,2013,15,7
iq,2013,16,7
iq,2013,17,9
iq,2013,18,4
iq,2013,19,6
iq,2013,20,6
iq,2013,21,3
iq,2013,22,4
iq,2013,23,2
iq,2013,24,1
iq,2013,25,5
iq,2013,26,3
