city,year,weekofyear,total_cases
sj,2013,1,49
sj,2013,2,36
sj,2013,3,29
sj,2013,4,17
sj,2013,5,32
sj,2013,6,18
sj,2013,7,19
sj,2013,8,10
sj,2013,9,6
sj,2013,10,11
sj,2013,11,12
sj,2013,12,9
sj,2013,13,7
sj,2013,14,8
sj,2013,15,8
sj,2013,16,14
sj,2013,17,7
iq,2010,26,6
iq,2010,27,3
iq,2010,28,7
iq,2010,29,2
iq,2010,30,3
iq,2010,31,3
iq,2010,32,1
iq,2010,33,1
iq,2010,34,1
iq,2010,35,4
iq,2010,36,3
iq,2010,37,1
iq,2010,38,10
iq,2010,39,2
iq,2010,40,10
iq,2010,41,6
iq,2010,42,12
iq,2010,43,6
iq,2010,44,7
iq,2010,45,14
iq,2010,46,17
iq,2010,47,14
iq,2010,48,12
iq,2010,49,8
iq,2010,50,18
iq,2010,51,6
iq,2011,52,6
iq,2011,1,20
iq,2011,2,12
iq,2011,3,13
iq,2011,4,13
iq,2011,5,15
iq,2011,6,11
iq,2011,7,14
iq,2011,8,13
iq,2011,9,13
iq,2011,10,9
iq,2011,11,8
iq,2011,12,10
iq,2011,13,7
iq,2011,14,7
iq,2011,15,7
iq,2011,16,7
iq,2011,17,7
iq,2011,18,7
iq,2011,19,4
iq,2011,20,4
iq,2011,21,11
iq,2011,22,3
iq,2011,23,5
iq,2011,24,2
iq,2011,25,2
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,2
iq,2011,30,3
iq,2011,31,3
iq,2011,32,3
iq,2011,33,3
iq,2011,34,3
iq,2011,35,1
iq,2011,36,2
iq,2011,37,1
iq,2011,38,3
iq,2011,39,5
iq,2011,40,2
iq,2011,41,8
iq,2011,42,12
iq,2011,43,16
iq,2011,44,11
iq,2011,45,14
iq,2011,46,14
iq,2011,47,8
iq,2011,48,13
iq,2011,49,10
iq,2011,50,20
iq,2011,51,22
iq,2012,52,8
iq,2012,1,11
iq,2012,2,8
iq,2012,3,12
iq,2012,4,6
iq,2012,5,9
iq,2012,6,14
iq,2012,7,17
iq,2012,8,15
iq,2012,9,7
iq,2012,10,9
iq,2012,11,3
iq,2012,12,2
iq,2012,13,10
iq,2012,14,3
iq,2012,15,8
iq,2012,16,6
iq,2012,17,8
iq,2012,18,7
iq,2012,19,3
iq,2012,20,8
iq,2012,21,3
iq,2012,22,3
iq,2012,23,3
iq,2012,24,4
iq,2012,25,3
iq,2012,26,2
iq,2012,27,3
iq,2012,28,3
iq,2012,29,4
iq,2012,30,4
iq,2012,31,1
iq,2012,32,3
iq,2012,33,4
iq,2012,34,2
iq,2012,35,1
iq,2012,36,2
iq,2012,37,2
iq,2012,38,2
iq,2012,39,7
iq,2012,40,8
iq,2012,41,10
iq,2012,42,9
iq,2012,43,12
iq,2012,44,14
iq,2012,45,12
iq,2012,46,12
iq,2012,47,15
iq,2012,48,11
iq,2012,49,24
iq,2012,50,6
iq,2012,51,9
iq,2013,1,13
iq,2013,2,12
iq,2013,3,13
iq,2013,4,12
iq,2013,5,21
iq,2013,6,13
iq,2013,7,13
iq,2013,8,10
iq,2013,9,9
iq,2013,10,10
iq,2013,11,10
iq,2013,12,10
iq,2013,13,8
iq,2013,14,12
iq,2013,15,7
iq,2013,16,7
iq,2013,17,8
iq,2013,18,4
iq,2013,19,5
iq,2013,20,8
iq,2013,21,2
iq,2013,22,5
iq,2013,23,3
iq,2013,24,1
iq,2013,25,3
iq,2013,26,4
